membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.97598,0.02402,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,
0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99135,0.00865,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99135,0.00865,0.0,0.0,0.0,0.0,0.99135,0.00865,0.0,0.0,0.0,0.0,0.99135,0.00865,0.0,0.0,0.0,0.0,0.97579,0.02421,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,
0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.96954,0.03046,0.0,0.0,0.0,0.0,0.99119,0.00881,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99119,0.00881,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,
0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.82261,0.17739,0.0,0.0,0.0,0.0,0.9912,0.0088,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.9912,0.0088,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,
0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99108,0.00892,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99108,0.00892,0.0,0.0,0.0,0.0,0.99108,0.00892,0.0,0.0,0.0,0.0,0.99108,0.00892,0.0,0.0,0.0,0.0,0.82256,0.17744,0.0,0.0,0.0,0.0,0.99113,0.00887,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99113,0.00887,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,
0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99108,0.00892,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99108,0.00892,0.0,0.0,0.0,0.0,0.99108,0.00892,0.0,0.0,0.0,0.0,0.99108,0.00892,0.0,0.0,0.0,0.0,0.82256,0.17744,0.0,0.0,0.0,0.0,0.99113,0.00887,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99113,0.00887,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.73244,0.26756,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.73244,0.26756,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,0.99086,0.00914,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,0.99086,0.00914,0.0,0.0,0.0,0.0,0.99086,0.00914,0.0,0.0,0.0,0.0,0.99086,0.00914,0.0,0.0,0.0,0.0,0.73239,0.26761,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,
0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95705,0.04295,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,
0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.90216,0.09784,0.0,0.0,0.0,0.0,0.95793,0.04207,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95793,0.04207,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,
0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.90216,0.09784,0.0,0.0,0.0,0.0,0.95793,0.04207,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95793,0.04207,0.0,0.0,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,
0.0,0.96609,0.03391,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.56182,0.43818,0.0,0.0,0.0,0.0,0.95873,0.04127,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.0,0.0,0.95873,0.04127,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.0,
0.0,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.97939,0.02061,0.0,0.0,0.0,0.0,0.96572,0.03428,0.0,0.0,0.0,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,0.96572,0.03428,0.0,0.0,0.0,0.0,0.96551,0.03449,0.0,0.0,
0.0,0.0,0.9649,0.0351,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.9649,0.0351,0.0,0.0,0.0,0.0,0.9649,0.0351,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.99089,0.00911,0.0,0.0,0.0,0.0,0.96566,0.03434,0.0,0.0,0.0,0.0,0.9649,0.0351,0.0,0.0,0.0,0.0,0.96566,0.03434,0.0,0.0,0.0,0.0,0.9649,0.0351,0.0,0.0,
0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.0,0.54634,0.45366,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.96575,0.03425,0.0,0.0,0.0,0.0,0.9242,0.0758,0.0,0.0,0.0,0.0,0.96652,0.03348,0.0,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.0,0.96652,0.03348,0.0,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,
0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.02415,0.94871,0.03332,0.001,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.0,0.9141,0.40525,0.05163,0.0,0.0,0.02415,0.94871,0.03332,0.001,0.0,0.0,0.02415,0.94871,0.03332,0.001,0.0,0.0,0.02415,0.94871,0.03332,0.001,0.0,0.0,0.66402,0.31878,0.06809,0.00823,0.0,0.0,0.02174,0.95118,0.03264,9.0E-4,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.02174,0.95118,0.03264,9.0E-4,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,
0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.02415,0.94871,0.03332,0.001,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.0,0.78058,0.42283,0.03289,0.0,0.0,0.02415,0.94871,0.03332,0.001,0.0,0.0,0.02415,0.94871,0.03332,0.001,0.0,0.0,0.02415,0.94871,0.03332,0.001,0.0,0.0,0.66402,0.29751,0.07089,0.00524,0.0,0.0,0.02174,0.95118,0.03264,9.0E-4,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.02174,0.95118,0.03264,9.0E-4,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,
0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.02414,0.94872,0.03332,0.001,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.0,0.78232,0.42467,0.03106,0.0,0.0,0.02414,0.94872,0.03332,0.001,0.0,0.0,0.02414,0.94872,0.03332,0.001,0.0,0.0,0.02414,0.94872,0.03332,0.001,0.0,0.0,0.66372,0.25086,0.08981,0.01949,0.0,0.0,0.02173,0.9512,0.03264,8.9E-4,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.02173,0.9512,0.03264,8.9E-4,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,
0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.02414,0.94872,0.03332,0.001,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.0,0.78232,0.42467,0.03106,0.0,0.0,0.02414,0.94872,0.03332,0.001,0.0,0.0,0.02414,0.94872,0.03332,0.001,0.0,0.0,0.02414,0.94872,0.03332,0.001,0.0,0.0,0.66372,0.25086,0.08981,0.01949,0.0,0.0,0.02173,0.9512,0.03264,8.9E-4,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,0.0,0.02173,0.9512,0.03264,8.9E-4,0.0,0.0,0.0,0.97344,0.02656,0.0,0.0,
0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.02376,0.9251,0.05732,0.001,0.0,0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.0,0.92056,0.28799,0.0313,0.0,0.0,0.02376,0.9251,0.05732,0.001,0.0,0.0,0.02376,0.9251,0.05732,0.001,0.0,0.0,0.02376,0.9251,0.05732,0.001,0.0,0.0,0.66139,0.31215,0.02319,0.01834,0.0,0.0,0.02138,0.92737,0.05682,8.9E-4,0.0,0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.02138,0.92737,0.05682,8.9E-4,0.0,0.0,0.0,0.94781,0.05219,0.0,0.0,
0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.0,0.91536,0.28247,0.03264,0.00408,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.66098,0.31223,0.02285,0.01843,2.6E-4,0.0,0.02137,0.92725,0.05667,9.3E-4,1.1E-4,0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.02137,0.92725,0.05667,9.3E-4,1.1E-4,0.0,0.0,0.94781,0.05219,0.0,0.0,
0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.0,0.91536,0.28247,0.03264,0.00408,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.66098,0.31223,0.02285,0.01843,2.6E-4,0.0,0.02137,0.92725,0.05667,9.3E-4,1.1E-4,0.0,0.0,0.94781,0.05219,0.0,0.0,0.0,0.02137,0.92725,0.05667,9.3E-4,1.1E-4,0.0,0.0,0.94781,0.05219,0.0,0.0,
0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.0,0.62055,0.57727,0.03264,0.00408,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.02374,0.92496,0.05716,0.00104,1.2E-4,0.0,0.66098,0.24923,0.08585,0.01843,2.6E-4,0.0,0.02137,0.92799,0.05593,9.3E-4,1.1E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.02137,0.92799,0.05593,9.3E-4,1.1E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,
