RabA,RabB,RabC,RabD,RabE,
1587446.76786,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1572052.96386,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1572052.96386,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1572052.96386,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1556659.15985,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1541265.35585,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1541265.35585,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1541265.35585,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1541265.35585,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1510477.74785,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1510477.74785,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1495083.94384,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1495083.94384,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1495083.94384,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1479690.13984,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1479690.13984,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1479690.13984,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1479690.13984,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1464296.33584,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1464296.33584,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1464296.33584,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1464296.33584,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1448902.53184,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1633628.17987,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1633628.17987,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1633628.17987,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1633628.17987,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1633628.17987,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1618234.37586,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1618234.37586,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1618234.37586,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1618234.37586,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1618234.37586,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1618234.37586,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1618234.37586,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1602840.57186,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1587446.76786,1556659.15985,7078636.56787,3754831.53997,2293048.47805,
1633628.17987,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1633628.17987,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1618234.37586,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1602840.57186,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1587446.76786,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1587446.76786,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1587446.76786,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1587446.76786,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1587446.76786,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1587446.76786,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1587446.76786,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1572052.96386,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1556659.15985,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1556659.15985,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1556659.15985,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1556659.15985,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1541265.35585,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1541265.35585,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1541265.35585,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
1541265.35585,1725991.00388,1725991.00388,5247402.20989,2554743.1461,
0.0,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1618234.37586,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1602840.57186,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1602840.57186,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1602840.57186,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1602840.57186,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1602840.57186,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1602840.57186,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1602840.57186,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1602840.57186,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1587446.76786,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1572052.96386,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1556659.15985,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1525871.55185,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1525871.55185,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1525871.55185,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1525871.55185,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1525871.55185,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1510477.74785,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1495083.94384,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1495083.94384,1725991.00388,1895322.84791,1587446.76786,3831800.55998,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1633628.17987,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1618234.37586,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1618234.37586,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1618234.37586,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1618234.37586,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1618234.37586,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1618234.37586,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1618234.37586,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1618234.37586,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1602840.57186,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1602840.57186,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1602840.57186,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1602840.57186,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1602840.57186,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1602840.57186,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1602840.57186,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1602840.57186,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1587446.76786,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1587446.76786,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
1587446.76786,1633628.17987,1972291.86792,1725991.00388,2557256.42002,
0.0,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1633628.17987,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1633628.17987,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1633628.17987,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1633628.17987,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1633628.17987,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1618234.37586,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1618234.37586,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1618234.37586,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1602840.57186,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1602840.57186,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1602840.57186,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1602840.57186,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1602840.57186,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1587446.76786,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1587446.76786,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1587446.76786,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1587446.76786,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1587446.76786,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1587446.76786,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1587446.76786,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1587446.76786,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1572052.96386,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1572052.96386,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1525871.55185,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1495083.94384,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1495083.94384,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1479690.13984,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1479690.13984,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1479690.13984,1649021.98387,1664415.78787,1879929.04391,2418712.184,
1633628.17987,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1618234.37586,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1618234.37586,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1602840.57186,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1602840.57186,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1602840.57186,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1587446.76786,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1587446.76786,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1587446.76786,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1572052.96386,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1572052.96386,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1572052.96386,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1541265.35585,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1541265.35585,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1525871.55185,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1525871.55185,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1525871.55185,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1525871.55185,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1510477.74785,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1495083.94384,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1495083.94384,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1495083.94384,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1495083.94384,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1464296.33584,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1448902.53184,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1448902.53184,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1448902.53184,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1448902.53184,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1448902.53184,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
1448902.53184,1479690.13984,1710597.19988,1633628.17987,2695800.65605,
0.0,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1618234.37586,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1618234.37586,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1602840.57186,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1602840.57186,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1587446.76786,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1587446.76786,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1572052.96386,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1572052.96386,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1572052.96386,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1556659.15985,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1541265.35585,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1525871.55185,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1525871.55185,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1525871.55185,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1525871.55185,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1525871.55185,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1525871.55185,1510477.74785,1556659.15985,1695203.39588,2618831.63603,
1633628.17987,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1633628.17987,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1633628.17987,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1618234.37586,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1618234.37586,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1618234.37586,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1602840.57186,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1587446.76786,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1587446.76786,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1587446.76786,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1587446.76786,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1587446.76786,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1587446.76786,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1587446.76786,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1572052.96386,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1572052.96386,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1556659.15985,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1556659.15985,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1556659.15985,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1556659.15985,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1556659.15985,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1556659.15985,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1541265.35585,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1541265.35585,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1541265.35585,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1541265.35585,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1541265.35585,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1541265.35585,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1541265.35585,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
1541265.35585,1618234.37586,1495083.94384,1525871.55185,2310955.55598,
0.0,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1618234.37586,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1618234.37586,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1618234.37586,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1602840.57186,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1587446.76786,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1572052.96386,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1572052.96386,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1572052.96386,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1572052.96386,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1572052.96386,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1556659.15985,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1525871.55185,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1525871.55185,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1525871.55185,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1525871.55185,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1510477.74785,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1495083.94384,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1479690.13984,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1479690.13984,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1464296.33584,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1464296.33584,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1464296.33584,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1464296.33584,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1448902.53184,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1448902.53184,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1448902.53184,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1448902.53184,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1448902.53184,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1448902.53184,1556659.15985,1633628.17987,1464296.33584,2203198.92796,
1633628.17987,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1618234.37586,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1602840.57186,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1587446.76786,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1587446.76786,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1587446.76786,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1587446.76786,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1587446.76786,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1587446.76786,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1587446.76786,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1572052.96386,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1556659.15985,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1556659.15985,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1556659.15985,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1541265.35585,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1541265.35585,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1541265.35585,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1541265.35585,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1541265.35585,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1541265.35585,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1541265.35585,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
1541265.35585,1448902.53184,1602840.57186,1618234.37586,1987685.67193,
0.0,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1633628.17987,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1633628.17987,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1633628.17987,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1618234.37586,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1618234.37586,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1618234.37586,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1618234.37586,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1618234.37586,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1618234.37586,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1602840.57186,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1602840.57186,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1587446.76786,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1587446.76786,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1572052.96386,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1572052.96386,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1572052.96386,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1572052.96386,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1572052.96386,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1572052.96386,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1556659.15985,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1556659.15985,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1556659.15985,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1556659.15985,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1556659.15985,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1556659.15985,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1556659.15985,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1541265.35585,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1541265.35585,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
1541265.35585,1602840.57186,1387327.31583,1649021.98387,2280167.94798,
0.0,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1633628.17987,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
